Time,Vibrio,Escherichia,Staphylococcus
4,114793,15706,5829
5,111696,15152,5819
6,115014,15915,6146
7,125575,17843,6577
8,140803,20587,7098
9,152257,23445,7377
10,157990,24659,7838
11,168427,27226,8973
12,172785,28607,9441
13,186931,32600,10873
14,196564,35903,11820
15,197580,38307,11944
16,213471,43782,13068
17,233717,54058,14583
18,250306,64818,15321
19,270826,79804,16078
20,317938,96952,16936
21,345226,116218,17721
22,365631,131016,17725
23,401106,159150,18802
24,446404,186546,20047
