time,AO,LP,LB
2,0.69,0,0.625
2.25,0.6910000000000001,0,0.625
2.5,0.6910000000000001,0,0.625
2.75,0.6910000000000001,0,0.626
3,0.6910000000000001,0,0.628
3.25,0.6910000000000001,0,0.628
3.5,0.692,0,0.629
3.75,0.692,0,0.63
4,0.694,0,0.63
4.25,0.694,0,0.632
4.5,0.6950000000000001,0,0.632
4.75,0.6950000000000001,0,0.634
5,0.698,0,0.635
5.25,0.6990000000000001,0,0.637
5.5,0.7010000000000001,0,0.638
5.75,0.7010000000000001,0,0.641
6,0.7010000000000001,0,0.643
6.25,0.704,0,0.647
6.5,0.7050000000000001,0,0.65
6.75,0.706,0,0.654
7,0.7090000000000001,0,0.658
7.25,0.71,0,0.663
7.5,0.7130000000000001,0,0.669
7.75,0.716,0,0.675
8,0.7190000000000001,0,0.682
8.25,0.722,0,0.6910000000000001
8.5,0.726,0,0.7
8.75,0.73,0,0.712
9,0.7330000000000001,0,0.723
9.25,0.737,0,0.733
9.5,0.74,0,0.748
9.75,0.744,0,0.76
10,0.748,0,0.776
10.25,0.749,0,0.792
10.5,0.754,0,0.807
10.75,0.757,0,0.825
11,0.759,0,0.845
11.25,0.762,0,0.862
11.5,0.766,0,0.881
11.75,0.768,0,0.9
12,0.771,0,0.92
12.25,0.774,0,0.9390000000000001
12.5,0.778,0,0.962
12.75,0.7809999999999999,0,0.979
13,0.7829999999999999,0,1.002
13.25,0.7869999999999999,0,1.025
13.5,0.79,0,1.0430000000000001
13.75,0.7949999999999999,0,1.062
14,0.8,0,1.081
14.25,0.804,0,1.103
14.5,0.8089999999999999,0,1.12
14.75,0.8140000000000001,0,1.138
15,0.8180000000000001,0,1.156
15.25,0.825,0,1.1749999999999998
15.5,0.833,0,1.1949999999999998
15.75,0.839,0,1.214
16,0.845,0,1.229
16.25,0.8540000000000001,0,1.2469999999999999
16.5,0.862,0,1.2650000000000001
16.75,0.868,0,1.28
17,0.877,0,1.299
17.25,0.887,0,1.313
17.5,0.896,0,1.327
17.75,0.906,0,1.344
18,0.9179999999999999,0,1.358
18.25,0.9319999999999999,0,1.372
18.5,0.943,0,1.381
18.75,0.956,0,1.397
19,0.974,0,1.41
19.25,0.987,0,1.423
19.5,1,0,1.44
19.75,1.014,0,1.448
20,1.0270000000000001,0,1.463
20.25,1.041,0,1.475
20.5,1.056,0,1.488
20.75,1.07,0,1.4969999999999999
21,1.093,0,1.5110000000000001
21.25,1.1139999999999999,0,1.525
21.5,1.133,0,1.538
21.75,1.155,0,1.544
22,1.181,0,1.549
22.25,1.211,0,1.564
22.5,1.24,0,1.577
22.75,1.268,0,1.588
23,1.305,0,1.598
23.25,1.339,0,1.612
23.5,1.3719999999999999,0,1.624
23.75,1.411,0,1.627
24,1.452,0,1.641
24.25,1.494,0,1.649
24.5,1.529,0,1.657
24.75,1.579,0,1.666
25,1.624,0,1.68
25.25,1.679,0,1.684
25.5,1.7309999999999999,0,1.6949999999999998
25.75,1.778,0,1.709
26,1.831,0,1.72
26.25,1.881,0,1.726
26.5,1.9329999999999998,0,1.734
26.75,1.98,0,1.744
27,2.031,0,1.752
27.25,2.078,0,1.7610000000000001
27.5,2.129,0,1.777
27.75,2.181,0,1.782
28,2.231,0,1.793
28.25,2.271,0,1.804
28.5,2.319,0,1.813
28.75,2.363,0,1.827
29,2.4139999999999997,0,1.832
29.25,2.4619999999999997,0,1.846
29.5,2.501,0,1.848
29.75,2.545,0,1.861
30,2.589,0,1.876
30.25,2.6350000000000002,0,1.888
30.5,2.672,0,1.8980000000000001
30.75,2.716,0,1.907
31,2.7569999999999997,0,1.913
31.25,2.803,0,1.921
31.5,2.849,0,1.933
31.75,2.891,0,1.9409999999999998
32,2.934,0,1.95
32.25,2.982,0,1.96
32.5,3.025,0,1.9689999999999999
32.75,3.063,0,1.974
33,3.099,0,1.983
33.25,3.141,0,1.992
33.5,3.187,0,1.9969999999999999
33.75,3.222,0,2.007
34,3.267,0,2.0140000000000002
34.25,3.303,0,2.025
34.5,3.3449999999999998,0,2.031
34.75,3.378,0,2.036
35,3.4210000000000003,0,2.04
35.25,3.458,0,2.053
35.5,3.498,0,2.057
35.75,3.5380000000000003,0,2.067
36,3.58,0,2.071
36.25,3.6109999999999998,0,2.075
36.5,3.651,0,2.084
36.75,3.694,0,2.091
37,3.73,0,2.098
37.25,3.771,0,2.104
