Time,VC,EC,SA
1,16468,5513,354
2,32906,7608,544
3,43935,10292,981
4,54092,12236,1340
5,61778,14165,1729
6,70747,16353,2247
7,79545,18031,2816
8,94898,21147,3387
9,99503,22971,3868
10,113372,26518,4412
11,127623,29833,4991
12,136166,32760,5467
13,166501,34971,5618
14,185542,38666,5862
15,201268,41197,5622
16,238751,47100,6031
17,259672,48461,5785
18,315942,57072,6008
19,362471,63330,5743
20,418872,71291,5906
