time,replicate,AO,LP,LB
0,B2,0,0.149,0
0.25,B2,0,0.149,0
0.5,B2,0,0.149,0
0.75,B2,0,0.149,0
1,B2,0,0.149,0
1.25,B2,0,0.149,0
1.5,B2,0,0.149,0
1.75,B2,0,0.149,0
2,B2,0,0.149,0
2.25,B2,0,0.149,0
2.5,B2,0,0.149,0
2.75,B2,0,0.15,0
3,B2,0,0.15,0
3.25,B2,0,0.15,0
3.5,B2,0,0.15,0
3.75,B2,0,0.15,0
4,B2,0,0.151,0
4.25,B2,0,0.151,0
4.5,B2,0,0.151,0
4.75,B2,0,0.152,0
5,B2,0,0.152,0
5.25,B2,0,0.152,0
5.5,B2,0,0.153,0
5.75,B2,0,0.154,0
6,B2,0,0.154,0
6.25,B2,0,0.155,0
6.5,B2,0,0.155,0
6.75,B2,0,0.157,0
7,B2,0,0.158,0
7.25,B2,0,0.159,0
7.5,B2,0,0.16,0
7.75,B2,0,0.162,0
8,B2,0,0.164,0
8.25,B2,0,0.165,0
8.5,B2,0,0.167,0
8.75,B2,0,0.169,0
9,B2,0,0.172,0
9.25,B2,0,0.174,0
9.5,B2,0,0.177,0
9.75,B2,0,0.18,0
10,B2,0,0.183,0
10.25,B2,0,0.187,0
10.5,B2,0,0.191,0
10.75,B2,0,0.194,0
11,B2,0,0.199,0
11.25,B2,0,0.203,0
11.5,B2,0,0.208,0
11.75,B2,0,0.212,0
12,B2,0,0.218,0
12.25,B2,0,0.223,0
12.5,B2,0,0.228,0
12.75,B2,0,0.233,0
13,B2,0,0.238,0
13.25,B2,0,0.243,0
13.5,B2,0,0.247,0
13.75,B2,0,0.252,0
14,B2,0,0.256,0
14.25,B2,0,0.26,0
14.5,B2,0,0.266,0
14.75,B2,0,0.272,0
15,B2,0,0.278,0
15.25,B2,0,0.283,0
15.5,B2,0,0.288,0
15.75,B2,0,0.294,0
16,B2,0,0.299,0
16.25,B2,0,0.305,0
16.5,B2,0,0.309,0
16.75,B2,0,0.316,0
17,B2,0,0.32,0
17.25,B2,0,0.325,0
17.5,B2,0,0.329,0
