time,AO,LB,LP
2,0.164,0,0
2.25,0.164,0,0
2.5,0.164,0,0
2.75,0.164,0,0
3,0.164,0,0
3.25,0.164,0,0
3.5,0.164,0,0
3.75,0.164,0,0
4,0.164,0,0
4.25,0.164,0,0
4.5,0.165,0,0
4.75,0.165,0,0
5,0.165,0,0
5.25,0.165,0,0
5.5,0.165,0,0
5.75,0.166,0,0
6,0.166,0,0
6.25,0.167,0,0
6.5,0.167,0,0
6.75,0.168,0,0
7,0.168,0,0
7.25,0.169,0,0
7.5,0.169,0,0
7.75,0.171,0,0
8,0.171,0,0
8.25,0.173,0,0
8.5,0.174,0,0
8.75,0.175,0,0
9,0.176,0,0
9.25,0.177,0,0
9.5,0.179,0,0
9.75,0.18,0,0
10,0.181,0,0
10.25,0.183,0,0
10.5,0.184,0,0
10.75,0.186,0,0
11,0.187,0,0
11.25,0.188,0,0
11.5,0.19,0,0
11.75,0.192,0,0
12,0.193,0,0
12.25,0.195,0,0
12.5,0.196,0,0
12.75,0.198,0,0
13,0.2,0,0
13.25,0.202,0,0
13.5,0.204,0,0
13.75,0.206,0,0
14,0.208,0,0
14.25,0.21,0,0
14.5,0.213,0,0
14.75,0.215,0,0
15,0.218,0,0
15.25,0.22,0,0
15.5,0.224,0,0
15.75,0.226,0,0
16,0.228,0,0
16.25,0.23,0,0
16.5,0.233,0,0
16.75,0.236,0,0
17,0.239,0,0
17.25,0.241,0,0
17.5,0.244,0,0
17.75,0.246,0,0
18,0.249,0,0
18.25,0.251,0,0
18.5,0.255,0,0
18.75,0.258,0,0
19,0.262,0,0
19.25,0.267,0,0
19.5,0.272,0,0
19.75,0.277,0,0
20,0.282,0,0
20.25,0.288,0,0
20.5,0.294,0,0
20.75,0.3,0,0
21,0.307,0,0
21.25,0.313,0,0
21.5,0.319,0,0
21.75,0.327,0,0
22,0.333,0,0
22.25,0.34,0,0
22.5,0.346,0,0
22.75,0.354,0,0
23,0.359,0,0
23.25,0.364,0,0
23.5,0.368,0,0
23.75,0.374,0,0
24,0.381,0,0
24.25,0.385,0,0
24.5,0.39,0,0
24.75,0.394,0,0
25,0.399,0,0
25.25,0.404,0,0
25.5,0.408,0,0
25.75,0.413,0,0
26,0.417,0,0
26.25,0.42,0,0
26.5,0.425,0,0
