time,replicate,AO,LP,LB
0,E4,0,0,0.225
0.25,E4,0,0,0.224
0.5,E4,0,0,0.224
0.75,E4,0,0,0.224
1,E4,0,0,0.224
1.25,E4,0,0,0.225
1.5,E4,0,0,0.225
1.75,E4,0,0,0.225
2,E4,0,0,0.225
2.25,E4,0,0,0.226
2.5,E4,0,0,0.226
2.75,E4,0,0,0.226
3,E4,0,0,0.226
3.25,E4,0,0,0.226
3.5,E4,0,0,0.227
3.75,E4,0,0,0.227
4,E4,0,0,0.227
4.25,E4,0,0,0.227
4.5,E4,0,0,0.227
4.75,E4,0,0,0.228
5,E4,0,0,0.228
5.25,E4,0,0,0.228
5.5,E4,0,0,0.229
5.75,E4,0,0,0.229
6,E4,0,0,0.23
6.25,E4,0,0,0.23
6.5,E4,0,0,0.231
6.75,E4,0,0,0.232
7,E4,0,0,0.232
7.25,E4,0,0,0.233
7.5,E4,0,0,0.234
7.75,E4,0,0,0.236
8,E4,0,0,0.237
8.25,E4,0,0,0.238
8.5,E4,0,0,0.24
8.75,E4,0,0,0.242
9,E4,0,0,0.244
9.25,E4,0,0,0.246
9.5,E4,0,0,0.248
9.75,E4,0,0,0.251
10,E4,0,0,0.254
10.25,E4,0,0,0.257
10.5,E4,0,0,0.261
10.75,E4,0,0,0.264
11,E4,0,0,0.268
11.25,E4,0,0,0.272
11.5,E4,0,0,0.276
11.75,E4,0,0,0.279
12,E4,0,0,0.284
12.25,E4,0,0,0.288
12.5,E4,0,0,0.293
12.75,E4,0,0,0.297
13,E4,0,0,0.302
13.25,E4,0,0,0.307
13.5,E4,0,0,0.311
13.75,E4,0,0,0.316
14,E4,0,0,0.322
14.25,E4,0,0,0.326
14.5,E4,0,0,0.331
14.75,E4,0,0,0.335
15,E4,0,0,0.34
15.25,E4,0,0,0.344
15.5,E4,0,0,0.348
15.75,E4,0,0,0.352
16,E4,0,0,0.357
16.25,E4,0,0,0.36
16.5,E4,0,0,0.364
16.75,E4,0,0,0.367
17,E4,0,0,0.371
17.25,E4,0,0,0.374
17.5,E4,0,0,0.378
17.75,E4,0,0,0.381
18,E4,0,0,0.385
18.25,E4,0,0,0.39
18.5,E4,0,0,0.392
18.75,E4,0,0,0.397
19,E4,0,0,0.4
19.25,E4,0,0,0.404
19.5,E4,0,0,0.407
19.75,E4,0,0,0.411
20,E4,0,0,0.414
20.25,E4,0,0,0.417
20.5,E4,0,0,0.421
20.75,E4,0,0,0.423
21,E4,0,0,0.427
21.25,E4,0,0,0.431
21.5,E4,0,0,0.434
21.75,E4,0,0,0.437
22,E4,0,0,0.441
22.25,E4,0,0,0.443
22.5,E4,0,0,0.448
22.75,E4,0,0,0.45
23,E4,0,0,0.452
23.25,E4,0,0,0.456
23.5,E4,0,0,0.459
23.75,E4,0,0,0.463
24,E4,0,0,0.466
24.25,E4,0,0,0.467
24.5,E4,0,0,0.471
24.75,E4,0,0,0.473
25,E4,0,0,0.477
25.25,E4,0,0,0.48
25.5,E4,0,0,0.483
25.75,E4,0,0,0.485
26,E4,0,0,0.489
26.25,E4,0,0,0.493
26.5,E4,0,0,0.495
26.75,E4,0,0,0.497
27,E4,0,0,0.501
27.25,E4,0,0,0.504
27.5,E4,0,0,0.507
27.75,E4,0,0,0.51
28,E4,0,0,0.512
28.25,E4,0,0,0.516
28.5,E4,0,0,0.519
28.75,E4,0,0,0.521
29,E4,0,0,0.525
29.25,E4,0,0,0.527
29.5,E4,0,0,0.53
29.75,E4,0,0,0.533
30,E4,0,0,0.535
30.25,E4,0,0,0.537
30.5,E4,0,0,0.54
30.75,E4,0,0,0.543
31,E4,0,0,0.545
31.25,E4,0,0,0.547
31.5,E4,0,0,0.549
31.75,E4,0,0,0.551
32,E4,0,0,0.555
32.25,E4,0,0,0.556
32.5,E4,0,0,0.559
32.75,E4,0,0,0.562
33,E4,0,0,0.564
33.25,E4,0,0,0.566
33.5,E4,0,0,0.568
33.75,E4,0,0,0.57
34,E4,0,0,0.573
34.25,E4,0,0,0.574
34.5,E4,0,0,0.577
34.75,E4,0,0,0.579
35,E4,0,0,0.581
35.25,E4,0,0,0.583
35.5,E4,0,0,0.584
35.75,E4,0,0,0.587
36,E4,0,0,0.589
36.25,E4,0,0,0.591
36.5,E4,0,0,0.594
36.75,E4,0,0,0.595
37,E4,0,0,0.597
37.25,E4,0,0,0.598
37.5,E4,0,0,0.6
37.75,E4,0,0,0.602
38,E4,0,0,0.604
38.25,E4,0,0,0.605
38.5,E4,0,0,0.608
38.75,E4,0,0,0.61
39,E4,0,0,0.611
39.25,E4,0,0,0.613
39.5,E4,0,0,0.615
39.75,E4,0,0,0.616
40,E4,0,0,0.618
40.25,E4,0,0,0.618
40.5,E4,0,0,0.621
40.75,E4,0,0,0.621
41,E4,0,0,0.623
41.25,E4,0,0,0.624
41.5,E4,0,0,0.626
41.75,E4,0,0,0.627
42,E4,0,0,0.628
42.25,E4,0,0,0.629
42.5,E4,0,0,0.631
42.75,E4,0,0,0.632
43,E4,0,0,0.633
43.25,E4,0,0,0.636
43.5,E4,0,0,0.636
43.75,E4,0,0,0.637
44,E4,0,0,0.638
44.25,E4,0,0,0.64
44.5,E4,0,0,0.641
44.75,E4,0,0,0.642
45,E4,0,0,0.643
45.25,E4,0,0,0.644
45.5,E4,0,0,0.645
45.75,E4,0,0,0.647
46,E4,0,0,0.648
46.25,E4,0,0,0.649
46.5,E4,0,0,0.65
46.75,E4,0,0,0.651
47,E4,0,0,0.652
47.25,E4,0,0,0.653
47.5,E4,0,0,0.654
47.75,E4,0,0,0.655
48,E4,0,0,0.656
48.25,E4,0,0,0.657
48.5,E4,0,0,0.658
48.75,E4,0,0,0.659
49,E4,0,0,0.66
49.25,E4,0,0,0.661
49.5,E4,0,0,0.662
49.75,E4,0,0,0.663
50,E4,0,0,0.663
50.25,E4,0,0,0.664
50.5,E4,0,0,0.666
50.75,E4,0,0,0.666
51,E4,0,0,0.667
51.25,E4,0,0,0.668
51.5,E4,0,0,0.669
51.75,E4,0,0,0.67
52,E4,0,0,0.671
52.25,E4,0,0,0.672
52.5,E4,0,0,0.672
52.75,E4,0,0,0.673
53,E4,0,0,0.673
53.25,E4,0,0,0.675
53.5,E4,0,0,0.675
53.75,E4,0,0,0.676
54,E4,0,0,0.677
54.25,E4,0,0,0.678
54.5,E4,0,0,0.678
54.75,E4,0,0,0.679
55,E4,0,0,0.681
55.25,E4,0,0,0.681
55.5,E4,0,0,0.682
55.75,E4,0,0,0.682
56,E4,0,0,0.683
56.25,E4,0,0,0.684
56.5,E4,0,0,0.685
56.75,E4,0,0,0.686
57,E4,0,0,0.686
57.25,E4,0,0,0.687
57.5,E4,0,0,0.688
57.75,E4,0,0,0.689
58,E4,0,0,0.689
58.25,E4,0,0,0.69
58.5,E4,0,0,0.691
58.75,E4,0,0,0.692
59,E4,0,0,0.692
59.25,E4,0,0,0.693
59.5,E4,0,0,0.694
59.75,E4,0,0,0.694
60,E4,0,0,0.695
60.25,E4,0,0,0.696
60.5,E4,0,0,0.696
60.75,E4,0,0,0.697
61,E4,0,0,0.697
61.25,E4,0,0,0.698
61.5,E4,0,0,0.699
61.75,E4,0,0,0.7
62,E4,0,0,0.7
62.25,E4,0,0,0.701
62.5,E4,0,0,0.701
62.75,E4,0,0,0.702
63,E4,0,0,0.703
63.25,E4,0,0,0.703
63.5,E4,0,0,0.704
63.75,E4,0,0,0.705
64,E4,0,0,0.705
64.25,E4,0,0,0.706
64.5,E4,0,0,0.707
64.75,E4,0,0,0.707
65,E4,0,0,0.708
65.25,E4,0,0,0.709
65.5,E4,0,0,0.709
65.75,E4,0,0,0.71
66,E4,0,0,0.711
66.25,E4,0,0,0.711
66.5,E4,0,0,0.712
66.75,E4,0,0,0.712
67,E4,0,0,0.713
67.25,E4,0,0,0.714
67.5,E4,0,0,0.714
67.75,E4,0,0,0.715
68,E4,0,0,0.716
68.25,E4,0,0,0.716
68.5,E4,0,0,0.716
68.75,E4,0,0,0.717
69,E4,0,0,0.718
69.25,E4,0,0,0.718
69.5,E4,0,0,0.718
69.75,E4,0,0,0.719
70,E4,0,0,0.72
70.25,E4,0,0,0.721
70.5,E4,0,0,0.721
70.75,E4,0,0,0.721
71,E4,0,0,0.722
71.25,E4,0,0,0.722
71.5,E4,0,0,0.723
71.75,E4,0,0,0.724
72,E4,0,0,0.724
72.25,E4,0,0,0.725
72.5,E4,0,0,0.725
72.75,E4,0,0,0.726
73,E4,0,0,0.726
73.25,E4,0,0,0.726
73.5,E4,0,0,0.727
73.75,E4,0,0,0.727
74,E4,0,0,0.728
74.25,E4,0,0,0.729
74.5,E4,0,0,0.729
74.75,E4,0,0,0.73
75,E4,0,0,0.731
75.25,E4,0,0,0.731
75.5,E4,0,0,0.731
75.75,E4,0,0,0.732
76,E4,0,0,0.733
76.25,E4,0,0,0.733
76.5,E4,0,0,0.733
76.75,E4,0,0,0.734
77,E4,0,0,0.735
77.25,E4,0,0,0.735
77.5,E4,0,0,0.735
77.75,E4,0,0,0.736
78,E4,0,0,0.736
78.25,E4,0,0,0.737
78.5,E4,0,0,0.738
78.75,E4,0,0,0.738
79,E4,0,0,0.738
79.25,E4,0,0,0.739
79.5,E4,0,0,0.739
79.75,E4,0,0,0.74
80,E4,0,0,0.74
80.25,E4,0,0,0.741
80.5,E4,0,0,0.741
80.75,E4,0,0,0.742
81,E4,0,0,0.742
81.25,E4,0,0,0.743
81.5,E4,0,0,0.743
81.75,E4,0,0,0.743
82,E4,0,0,0.743
82.25,E4,0,0,0.744
82.5,E4,0,0,0.744
82.75,E4,0,0,0.745
83,E4,0,0,0.745
83.25,E4,0,0,0.746
83.5,E4,0,0,0.746
83.75,E4,0,0,0.747
84,E4,0,0,0.747
84.25,E4,0,0,0.747
84.5,E4,0,0,0.748
84.75,E4,0,0,0.748
85,E4,0,0,0.748
85.25,E4,0,0,0.749
85.5,E4,0,0,0.749
85.75,E4,0,0,0.75
86,E4,0,0,0.75
86.25,E4,0,0,0.75
86.5,E4,0,0,0.751
86.75,E4,0,0,0.751
87,E4,0,0,0.752
87.25,E4,0,0,0.752
87.5,E4,0,0,0.752
87.75,E4,0,0,0.753
88,E4,0,0,0.753
88.25,E4,0,0,0.754
88.5,E4,0,0,0.754
88.75,E4,0,0,0.754
89,E4,0,0,0.754
89.25,E4,0,0,0.755
89.5,E4,0,0,0.755
89.75,E4,0,0,0.755
90,E4,0,0,0.756
90.25,E4,0,0,0.756
90.5,E4,0,0,0.757
90.75,E4,0,0,0.757
91,E4,0,0,0.757
91.25,E4,0,0,0.757
91.5,E4,0,0,0.757
91.75,E4,0,0,0.758
92,E4,0,0,0.758
92.25,E4,0,0,0.758
92.5,E4,0,0,0.759
92.75,E4,0,0,0.759
93,E4,0,0,0.76
93.25,E4,0,0,0.76
93.5,E4,0,0,0.76
93.75,E4,0,0,0.76
94,E4,0,0,0.761
94.25,E4,0,0,0.761
94.5,E4,0,0,0.761
94.75,E4,0,0,0.762
95,E4,0,0,0.762
95.25,E4,0,0,0.762
95.5,E4,0,0,0.762
95.75,E4,0,0,0.763
96,E4,0,0,0.763
